Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2023-08-28,La Liga,Vallecano,Ath Madrid,A,0.20594749818360686,0.2414053826676184,0.5526471191487747,0.24123472209831387,0.28905343920064236,0.46971183870104377,2023-08-11
2023-09-01,La Liga,Cadiz,Villarreal,H,0.22776613899283363,0.2641450837499186,0.5080887772572479,0.2987950233484636,0.26695620938510267,0.43424876726643374,2023-08-11
2023-09-01,La Liga,Almeria,Celta,A,0.4345307958884778,0.23935790478860652,0.32611129932291577,0.33154388953099334,0.28936522902852974,0.37909088144047687,2023-08-11
2023-09-02,La Liga,Betis,Vallecano,H,0.5696689059524033,0.238157840102684,0.1921732539449122,0.46785943456762163,0.2918884233571132,0.24025214207526513,2023-08-11
2023-09-02,La Liga,Alaves,Valencia,H,0.3037536608834256,0.28051339280135357,0.4157329463152209,0.2938442034089308,0.3283561064938723,0.3777996900971967,2023-08-11
2023-09-02,La Liga,Real Madrid,Getafe,H,0.695622323068298,0.2045881720528766,0.09978950487882539,0.7079392069927416,0.19753089889614175,0.09452989411111658,2023-08-11
2023-09-02,La Liga,Sociedad,Granada,H,0.6258196149719315,0.21704819258265887,0.15713219244540977,0.6625172737825438,0.2145155049472113,0.12296722127024487,2023-08-11
2023-09-03,La Liga,Girona,Las Palmas,H,0.7656066685328259,0.14386676145984256,0.09052657000733165,0.5598108376150748,0.25104919006449233,0.18913997232043303,2023-08-11
2023-09-03,La Liga,Mallorca,Ath Bilbao,D,0.33015940971038926,0.3023289526139495,0.3675116376756613,0.30259137630197414,0.32463445669483326,0.37277416700319255,2023-08-11
2023-09-03,La Liga,Osasuna,Barcelona,A,0.1705307859157831,0.2503677554030178,0.579101458681199,0.1436160070854664,0.208197080935462,0.6481869119790715,2023-08-11
2023-09-15,La Liga,Vallecano,Alaves,H,0.5197085157341677,0.2546400794856017,0.22565140478023074,0.4792856929197452,0.2990039185187401,0.2217103885615148,2023-09-15
2023-09-16,La Liga,Ath Bilbao,Cadiz,H,0.546867449163438,0.2769073746890304,0.1762251761475315,0.6052260999377006,0.24299601518695713,0.15177788487534236,2023-09-15
2023-09-16,La Liga,Valencia,Ath Madrid,H,0.21808576447679873,0.2547265392979729,0.5271876962252284,0.2769089949472394,0.3035679354545823,0.4195230695981782,2023-09-15
2023-09-16,La Liga,Celta,Mallorca,A,0.49878261592125606,0.26931862132843554,0.23189876275030868,0.459802365470278,0.31190415237315033,0.22829348215657155,2023-09-15
2023-09-16,La Liga,Barcelona,Betis,H,0.666621735535221,0.2037634013286094,0.12961486313616966,0.7363703409542179,0.16066261984455665,0.1029670392012254,2023-09-15
2023-09-17,La Liga,Sevilla,Las Palmas,H,0.6057973439636657,0.29410307150770193,0.10009958452863234,0.6090310442144873,0.2348071495766698,0.15616180620884287,2023-09-15
2023-09-17,La Liga,Real Madrid,Sociedad,H,0.6055297020939515,0.23130199344101438,0.16316830446503439,0.5559264783418999,0.2580560575857626,0.18601746407233746,2023-09-15
2023-09-17,La Liga,Getafe,Osasuna,H,0.38792258715196604,0.338837954692087,0.27323945815594675,0.36365347025142186,0.33160265592417787,0.3047438738244002,2023-09-15
2023-09-17,La Liga,Villarreal,Almeria,H,0.7052762304945772,0.1625164318565713,0.1322073376488516,0.6352252920080942,0.19515957766513733,0.16961513032676862,2023-09-15
2023-09-18,La Liga,Granada,Girona,A,0.32457009656619085,0.21979484752887096,0.45563505590493814,0.3247317045857519,0.2730286119561769,0.40223968345807126,2023-09-15
2023-09-22,La Liga,Alaves,Ath Bilbao,A,0.265641771448118,0.28415062820741205,0.45020760034446994,0.23049120512202675,0.3159960070221335,0.45351278785583965,2023-09-15
2023-09-23,La Liga,Girona,Mallorca,H,0.6068753519904,0.21956518603692182,0.17355946197267808,0.5119913104657048,0.2876186479380871,0.20039004159620824,2023-09-15
2023-09-23,La Liga,Osasuna,Sevilla,D,0.3570279970892743,0.2874498323117494,0.3555221705989764,0.39950077440115483,0.30209163496383623,0.298407590635009,2023-09-15
2023-09-23,La Liga,Barcelona,Celta,H,0.7404283022377443,0.16810306628149782,0.091468631480758,0.7760635680415138,0.14443723718350185,0.07949919477498435,2023-09-15
2023-09-23,La Liga,Almeria,Valencia,D,0.3891264824774236,0.24830426222165924,0.36256925530091705,0.3599051080460469,0.28540579996654447,0.35468909198740867,2023-09-15
2023-09-24,La Liga,Sociedad,Getafe,H,0.52063244211024,0.3004898483158221,0.17887770957393795,0.5703251418050438,0.2843311931447886,0.14534366505016766,2023-09-15
2023-09-24,La Liga,Vallecano,Villarreal,D,0.2814811797622218,0.2475681487463697,0.4709506714914084,0.3707114740969636,0.27724597496203507,0.3520425509410014,2023-09-15
2023-09-24,La Liga,Betis,Cadiz,D,0.5750223370071283,0.2562392330349751,0.16873842995789662,0.540091683038638,0.26709452084697666,0.1928137961143855,2023-09-15
2023-09-24,La Liga,Las Palmas,Granada,H,0.2451131342383229,0.3449153691192827,0.4099714966423944,0.5004008311110384,0.2616036516532238,0.23799551723573778,2023-09-15
2023-09-24,La Liga,Ath Madrid,Real Madrid,H,0.43230866783213784,0.26248011590401127,0.30521121626385095,0.34104884800347257,0.2895888147248421,0.36936233727168544,2023-09-15
2023-09-26,La Liga,Sevilla,Almeria,H,0.6169096966960942,0.20016851746163117,0.18292178584227461,0.5679087351668411,0.24461560129352605,0.18747566353963288,2023-09-15
2023-09-26,La Liga,Mallorca,Barcelona,D,0.14594495344499192,0.22778179936846377,0.6262732471865442,0.12979351032448377,0.22123893805309733,0.6489675516224188,2023-09-15
2023-09-27,La Liga,Valencia,Sociedad,A,0.33410094438194116,0.29344528007572285,0.37245377554233594,0.38060028251276445,0.3238883198866903,0.2955113976005452,2023-09-15
2023-09-27,La Liga,Cadiz,Vallecano,D,0.3952642613229179,0.29621069731216093,0.30852504136492104,0.359548656605984,0.31446056140459056,0.32599078198942555,2023-09-15
2023-09-27,La Liga,Villarreal,Girona,A,0.534041780535398,0.2186626749217931,0.24729554454280894,0.4508899143045485,0.26301911667765326,0.2860909690177983,2023-09-15
2023-09-27,La Liga,Real Madrid,Las Palmas,H,0.7692733828725293,0.18753381422522322,0.04319280290224735,0.8203343483935118,0.120999316388043,0.05866633521844509,2023-09-15
2023-09-27,La Liga,Ath Bilbao,Getafe,D,0.47683239559632884,0.3165202795673624,0.2066473248363089,0.6350103697708533,0.23930193737670094,0.12568769285244574,2023-09-15
2023-09-28,La Liga,Celta,Alaves,D,0.5681035532521715,0.24136932708878006,0.19052711965904823,0.6131386861313868,0.24433346139070303,0.14252785247791008,2023-09-15
2023-09-28,La Liga,Granada,Betis,D,0.3227264770886666,0.24193357838235074,0.4353399445289827,0.351197194300734,0.2831908011846959,0.36561200451457004,2023-09-15
2023-09-28,La Liga,Osasuna,Ath Madrid,A,0.1983082931267873,0.2600537431088725,0.5416379637643406,0.23232594984007413,0.2810609910421586,0.48661305911776725,2023-09-15
2023-09-29,La Liga,Barcelona,Sevilla,H,0.689036572188064,0.19063774330970534,0.12032568450223072,0.7192360871068095,0.16915831316972002,0.11160559972347046,2023-09-15
2023-09-30,La Liga,Getafe,Villarreal,D,0.2874098136706763,0.29572494918763553,0.4168652371416883,0.34915475653566813,0.3102362327179981,0.34060901074633365,2023-09-15
2023-09-30,La Liga,Vallecano,Mallorca,D,0.45198917765788416,0.2783742393914452,0.2696365829506708,0.48126522614129863,0.2996835610634467,0.21905121279525475,2023-09-15
2023-09-30,La Liga,Girona,Real Madrid,A,0.2641620952051263,0.2327526634107727,0.5030852413841009,0.23951299108823898,0.24069285803941262,0.5197941508723485,2023-09-15
2023-09-30,La Liga,Sociedad,Ath Bilbao,H,0.46666031133191727,0.29051165780262606,0.24282803086545676,0.4214548708395065,0.31139340775403024,0.2671517214064631,2023-09-15
2023-10-01,La Liga,Ath Madrid,Cadiz,H,0.7430652193164897,0.1766202933649359,0.0803144873185744,0.724523939099618,0.18283654960329346,0.09263951129708856,2023-09-15
2023-10-01,La Liga,Betis,Valencia,H,0.5088271474450762,0.26191453455744934,0.22925831799747445,0.4718284534161704,0.28641785881861365,0.24175368776521602,2023-09-15
2023-10-01,La Liga,Almeria,Granada,D,0.48959246708264,0.21024709791080218,0.30016043500655787,0.49332246099382465,0.26187090422728493,0.2448066347788904,2023-09-15
2023-10-01,La Liga,Alaves,Osasuna,A,0.3355712226486935,0.2955653224236132,0.36886345492769335,0.3791129428668658,0.32513328543880216,0.2957537716943321,2023-09-15
2023-10-02,La Liga,Las Palmas,Celta,H,0.1987989030921869,0.38024815498784736,0.42095294191996563,0.32387191245038727,0.31653500828484454,0.35959307926476813,2023-09-15
2023-10-06,La Liga,Ath Bilbao,Almeria,H,0.5971345406034807,0.21836453932754352,0.18450092006897584,0.728071302612333,0.16979754760570312,0.10213114978196382,2023-09-15
2023-10-07,La Liga,Cadiz,Girona,A,0.2907043306068701,0.2682655440916334,0.4410301253014964,0.28446546448944826,0.28114808297936716,0.4343864525311844,2023-09-15
2023-10-07,La Liga,Real Madrid,Osasuna,H,0.7240092648480208,0.1814727800578554,0.09451795509412386,0.7660410283505964,0.1513020382589825,0.0826569333904212,2023-09-15
2023-10-07,La Liga,Mallorca,Valencia,D,0.3626909157753088,0.2943405769959768,0.34296850722871436,0.38112212973321447,0.3264946244714537,0.2923832457953317,2023-09-15
2023-10-07,La Liga,Sevilla,Vallecano,D,0.5651006981275218,0.23619097446647094,0.1987083274060072,0.5329359787351786,0.25732792640775115,0.2097360948570703,2023-09-15
2023-10-08,La Liga,Villarreal,Las Palmas,A,0.6803676579361788,0.24206468958718655,0.07756765247663461,0.5897424735546946,0.23618327217603058,0.17407425426927478,2023-09-15
2023-10-08,La Liga,Ath Madrid,Sociedad,H,0.5804660266885218,0.2440491631829941,0.17548481012848396,0.48433362753751097,0.2906001765225066,0.22506619593998234,2023-09-15
2023-10-08,La Liga,Alaves,Betis,D,0.2585704636489084,0.2675565787482442,0.47387295760284726,0.3801358474411067,0.3005997316688136,0.3192644208900798,2023-09-15
2023-10-08,La Liga,Celta,Getafe,D,0.4365850545974508,0.31039890271241855,0.2530160426901307,0.47942908473899587,0.2972751771633895,0.22329573809761452,2023-09-15
2023-10-08,La Liga,Granada,Barcelona,D,0.13872215891785764,0.17945210429713185,0.6818257367850102,0.1423216653081603,0.18729421465409146,0.6703841200377482,2023-09-15
2023-10-20,La Liga,Osasuna,Granada,H,0.49193330002110136,0.24545702397135,0.26260967600754875,0.5771981566337893,0.2507621811596668,0.17203966220654388,2023-10-20
2023-10-21,La Liga,Celta,Ath Madrid,A,0.21388506599085644,0.24289359325907378,0.5432213407500698,0.2853625743009671,0.275716515451357,0.438920910247676,2023-10-20
2023-10-21,La Liga,Sevilla,Real Madrid,D,0.2480426376237388,0.25383637963240896,0.4981209827438523,0.20321699441776814,0.23618440029183704,0.5605986052903948,2023-10-20
2023-10-21,La Liga,Sociedad,Mallorca,H,0.606384377090779,0.23805448016318292,0.15556114274603788,0.5758791764507073,0.27109632540437195,0.15302449814492064,2023-10-20
2023-10-21,La Liga,Getafe,Betis,D,0.35116529233238025,0.30980377004164533,0.33903093762597436,0.39257020125686104,0.3103173971839949,0.2971124015591441,2023-10-20
2023-10-22,La Liga,Las Palmas,Vallecano,A,0.3778071416118201,0.35747799448690293,0.2647148639012769,0.3677221654749745,0.3217568947906027,0.3105209397344229,2023-10-20
2023-10-22,La Liga,Girona,Almeria,H,0.7209358397385855,0.14948960105490364,0.12957455920651054,0.6995563979834825,0.18243590866736217,0.1180076933491554,2023-10-20
2023-10-22,La Liga,Villarreal,Alaves,D,0.7195540751267167,0.17865817171941684,0.10178775315386662,0.46771083591969725,0.2909272759143355,0.24136188816596724,2023-10-20
2023-10-22,La Liga,Barcelona,Ath Bilbao,H,0.6548406001163372,0.21429518526839644,0.1308642146152666,0.5249291286604005,0.2576169338544446,0.2174539374851548,2023-10-20
2023-10-23,La Liga,Valencia,Cadiz,H,0.514455728323413,0.28510580308950106,0.2004384685870859,0.5765228350858306,0.2639123604752576,0.1595648044389119,2023-10-20
2023-10-27,La Liga,Girona,Celta,H,0.5953401221306703,0.21043430805725372,0.19422556981207575,0.5547151485542964,0.2356192985364123,0.2096655529092913,2023-10-20
2023-10-28,La Liga,Almeria,Las Palmas,A,0.3856733714472129,0.31099474936101507,0.3033318791917721,0.4209748892171344,0.2946824224519941,0.28434268833087145,2023-10-20
2023-10-28,La Liga,Barcelona,Real Madrid,A,0.456463254307472,0.2596567828504212,0.2838799628421069,0.3772281273990444,0.278867784724795,0.3439040878761606,2023-10-20
2023-10-28,La Liga,Mallorca,Getafe,D,0.390703278291564,0.31187205298938797,0.29742466871904805,0.41935788548303893,0.3301026598565813,0.2505394546603797,2023-10-20
2023-10-28,La Liga,Cadiz,Sevilla,D,0.28163332476319586,0.2987035201038455,0.4196631551329589,0.25047097873867413,0.27989593612631203,0.4696330851350139,2023-10-20
2023-10-29,La Liga,Ath Bilbao,Valencia,D,0.4955259456883305,0.2772337486227897,0.2272403056888797,0.5887076466802831,0.2446769816177499,0.1666153717019669,2023-10-20
2023-10-29,La Liga,Ath Madrid,Alaves,H,0.8187933347402655,0.1278719173580437,0.05333474790169064,0.6692921120547235,0.21235745349657528,0.11835043444870111,2023-10-20
2023-10-29,La Liga,Vallecano,Sociedad,D,0.2883543957226384,0.28113498439425144,0.4305106198831104,0.28849084790776985,0.3085756537747664,0.40293349831746367,2023-10-20
2023-10-29,La Liga,Betis,Osasuna,H,0.5260677338881006,0.269024703073445,0.20490756303845425,0.48871767937133465,0.2802732512821199,0.2310090693465454,2023-10-20
2023-10-30,La Liga,Granada,Villarreal,A,0.29358111545785515,0.22335598991533992,0.483062894626805,0.32547055104323724,0.2673508097855163,0.4071786391712466,2023-10-20
2023-11-03,La Liga,Las Palmas,Ath Madrid,H,0.18593300664011247,0.32256097260790295,0.4915060207519847,0.17423626820108493,0.26253486482331495,0.5632288669756002,2023-10-20
2023-11-04,La Liga,Osasuna,Girona,A,0.3288528956396286,0.26147861390063465,0.4096684904597369,0.32559587164600057,0.2941183251424597,0.38028580321153976,2023-10-20
2023-11-04,La Liga,Betis,Mallorca,H,0.5543520022331666,0.2511659910152158,0.19448200675161742,0.5110625771531668,0.2814547526350774,0.2074826702117558,2023-10-20
2023-11-04,La Liga,Celta,Sevilla,D,0.36588656607541936,0.27231461791782036,0.3617988160067604,0.4037609657003862,0.2853559904216806,0.31088304387793314,2023-10-20
2023-11-04,La Liga,Sociedad,Barcelona,A,0.2901004342999468,0.27672824984176553,0.43317131585828766,0.28752161372476215,0.2953869466230079,0.41709143965223006,2023-10-20
2023-11-05,La Liga,Alaves,Almeria,H,0.3951672283071251,0.24944024956833236,0.3553925221245427,0.5481838712027391,0.2573701464267502,0.19444598237051064,2023-10-20
2023-11-05,La Liga,Valencia,Granada,H,0.5478426736374177,0.22527179588778376,0.22688553047479867,0.5820384269704627,0.2342178730218488,0.18374370000768858,2023-10-20
2023-11-05,La Liga,Villarreal,Ath Bilbao,A,0.4881322171993607,0.26162834686089675,0.2502394359397424,0.25454894840770237,0.24679618855772154,0.49865486303457596,2023-10-20
2023-11-05,La Liga,Real Madrid,Vallecano,D,0.77586500338287,0.14886902245707123,0.0752659741600587,0.7903780068728522,0.13974799541809851,0.06987399770904926,2023-10-20
2023-11-06,La Liga,Getafe,Cadiz,H,0.466552748710712,0.32032767603319723,0.21311957525609074,0.46671764794242754,0.3131524863613708,0.22012986569620166,2023-10-20
2023-11-10,La Liga,Ath Bilbao,Celta,H,0.5257301146304078,0.26157354238592,0.21269634298367243,0.5673588123181864,0.24014444778814326,0.1924967398936704,2023-10-20
2023-11-11,La Liga,Real Madrid,Valencia,H,0.726458153964094,0.17678027286568002,0.09676157317022599,0.7360826609024343,0.16781159108656535,0.09610574801100034,2023-10-20
2023-11-11,La Liga,Osasuna,Las Palmas,D,0.38129184420467954,0.37783210225638786,0.24087605353893254,0.4933337274957873,0.2892462628472325,0.21742000965698013,2023-10-20
2023-11-11,La Liga,Almeria,Sociedad,A,0.25221506703991403,0.23368170265810762,0.5141032303019786,0.2212291909242534,0.25499575164427096,0.5237750574314755,2023-10-20
2023-11-11,La Liga,Vallecano,Girona,A,0.32829291285809825,0.24538169255569228,0.4263253945862094,0.3257612446273988,0.27829317755312066,0.39594557781948064,2023-10-20
2023-11-11,La Liga,Granada,Getafe,D,0.41036928211185064,0.266608332851029,0.3230223850371203,0.3904528763769889,0.3047735618115055,0.3047735618115055,2023-10-20
2023-11-12,La Liga,Barcelona,Alaves,H,0.8461610928204791,0.1114605977232521,0.04237830945626872,0.7719602298640883,0.14822585058834262,0.0798139195475691,2023-10-20
2023-11-12,La Liga,Sevilla,Betis,D,0.4568341635509366,0.2684520041911291,0.2747138322579345,0.434335129421092,0.2811880606656781,0.2844768099132299,2023-10-20
2023-11-12,La Liga,Ath Madrid,Villarreal,H,0.6084329366217859,0.2155222863595359,0.17604477701867824,0.7240974152316556,0.16700353466616502,0.10889905010217941,2023-10-20
2023-11-24,La Liga,Alaves,Granada,H,0.40115501091651595,0.2586433304062772,0.3402016586772069,0.5576061532800115,0.26436912989297556,0.17802471682701285,2023-11-24
2023-11-25,La Liga,Vallecano,Barcelona,D,0.17406625850789914,0.23636041053180157,0.5895733309602992,0.19407447675998915,0.22832291383528136,0.5776026094047296,2023-11-24
2023-11-25,La Liga,Valencia,Celta,D,0.47398512608799453,0.265751115695248,0.2602637582167574,0.42348194951202867,0.29337604936074274,0.2831420011272285,2023-11-24
2023-11-25,La Liga,Getafe,Almeria,H,0.5490320570631506,0.24293183437334231,0.2080361085635069,0.5448183041722745,0.2635262449528936,0.19165545087483177,2023-11-24
2023-11-25,La Liga,Ath Madrid,Mallorca,H,0.7394616519852886,0.1723273721846223,0.08821097583008905,0.7118766562274149,0.18983377499397736,0.09828956877860755,2023-11-24
2023-11-26,La Liga,Cadiz,Real Madrid,A,0.12780682219021233,0.22712969646271938,0.6450634813470685,0.14024759062865438,0.2058953990080245,0.653857010363321,2023-11-24
2023-11-26,La Liga,Villarreal,Osasuna,H,0.5864637469830434,0.23251123098530405,0.18102502203165277,0.4423138382869926,0.2812400127836369,0.2764461489293704,2023-11-24
2023-11-26,La Liga,Sociedad,Sevilla,H,0.4929562290040868,0.26926446817812394,0.2377793028177891,0.5951282387489578,0.2455845643445066,0.1592871969065355,2023-11-24
2023-11-26,La Liga,Betis,Las Palmas,H,0.4546134808360356,0.3260572305785418,0.21932928858542253,0.5650346528454532,0.2598555087952351,0.17510983835931163,2023-11-24
2023-11-27,La Liga,Girona,Ath Bilbao,D,0.5077995384771223,0.23404144486872067,0.25815901665415686,0.42802595706533164,0.2654696509667494,0.3065043919679189,2023-11-24
